Katherine of Aragon;1500;First Queen of Henry VIII;['mw283171.jpg', 'mw124766.jpg', 'mw280429.jpg', 'mw01144.jpg', 'mw136443.jpg', 'mw125909.jpg', 'mw124754.jpg', 'mw191234.jpg', 'mw01143.jpg', 'mw124762.jpg', 'mw124755.jpg', 'mw194913.jpg', 'mw75753.jpg', 'mw124756.jpg', 'mw01145.jpg', 'mw124759.jpg'];Katherine of Aragon, queen of England, was the youngest daughter of Ferdinand of Aragon and Isabella of Castile. She was named Catalina (or Katherine as she was known in England) after her maternal great-grandmother. She came to England in 1501, aged fifteen, to marry Arthur, Prince of Wales, but only months after the marriage Arthur died. In 1509 she married Arthur's younger brother, Henry VIII. They had five children, of whom only Princess Mary, later Mary I of England, survived. Katherine died in 1536, firm in her refusal to relinquish her title as queen of England, despite Henry VIII's annulment of their union and remarriage to Anne Boleyn in 1533.
Katherine Parr;1500;Sixth Queen of Henry VIII;['mw85445.jpg', 'mw138551.jpg', 'mw280429.jpg', 'mw136443.jpg', 'mw124785.jpg', 'mw01147.jpg', 'mw124781.jpg', 'mw01957.jpg', 'mw124783.jpg', 'mw124784.jpg', 'mw140845.jpg'];Henry VIII's sixth and last wife was a learned and pious woman, who had a moderating influence on the ageing king. Katherine showed great kindness to the king's children by his earlier marriages (Mary, Elizabeth and Edward), and tried to diminish religious persecution. After Henry's death, she married Thomas Seymour, Baron Seymour of Sudeley in 1547, but she died a year later, shortly after giving birth to a daughter.
Sir Francis Vere;1500;Soldier;['mw122716.jpg', 'mw122713.jpg', 'mw261045.jpg', 'mw127324.jpg', 'mw261046.jpg', 'mw127327.jpg', 'mw127322.jpg', 'mw82241.jpg', 'mw127325.jpg', 'mw127321.jpg'];
William Lambarde;1500;Historian and lawyer;['mw140146.jpg', 'mw129301.jpg', 'mw03721.jpg', 'mw39351.jpg', 'mw127553.jpg', 'mw127552.jpg', 'mw127551.jpg', 'mw39333.jpg'];
Sir John Gage;1500;Statesman and military commander;['mw81239.jpg', 'mw126027.jpg'];
Pietro Vermigli;1500;Reformer, Theologian and known as 'Peter Martyr';['mw263852.jpg', 'mw125616.jpg', 'mw125617.jpg', 'mw263851.jpg', 'mw125435.jpg', 'mw261053.jpg', 'mw124183.jpg', 'mw125611.jpg', 'layout.jpg', 'mw06496.jpg', 'mw125610.jpg', 'mw261052.jpg', 'mw223439.jpg', 'mw263850.jpg', 'mw261051.jpg'];"Known as Peter Martyr; Protestant theologian. Born in Florence, he fled Italy as a heretic (1542). He was brought to London by Cranmer (1547) and appointed Professor of Divinity at Oxford (1548). Left England in 1553, but corresponded with him in Strasburg and later in Zurich."
Jahangir;1500;Ruler of the Mughal Empire;['mw219460.jpg'];"Prince Salim, later known by his imperial name Jahangir, ('Conqueror of the World'), was the fourth Mughal Emperor who reigned for 22 years until his death in 1625. Born in Fatehpur Sikri to Emperor Akbar and Jodha Bai, he was named after Sheikh Salim Chisti, a holy man whose spiritual help was sought by Akbar to conceive a son after the death of his previous heirs in infancy. During Jahangir's reign the Mughal Empire expanded and flourished. Though a Muslim, his personal beliefs did not obstruct state policies. Sovereignty, according to Jahangir's memoirs was a ""gift of God"" to ""ensure the contentment of the world"" and not necessarily to enforce God's law. Notable for his patronage of the arts, the distinctive style of Mughal miniature painting was popularised under his reign. Jahangir's majestic mausoleum is located in Lahore. He was succeeded by his son Prince Khurram who took the title of Shah Jahan ('King of the World')."
King James I of England and VI of Scotland;1500;Reigned Scotland 1567-1625 and England 1603-25;['mw136443.jpg', 'mw03416.jpg', 'mw128073.jpg', 'mw81655.jpg', 'mw80486.jpg', 'mw128071.jpg', 'mw126502.jpg', 'mw70161.jpg', 'mw128072.jpg', 'mw03419.jpg', 'mw128077.jpg', 'mw128078.jpg', 'mw03417.jpg', 'mw03415.jpg', 'mw80505.jpg', 'mw03418.jpg', 'mw70621.jpg', 'mw126501.jpg', 'mw128079.jpg', 'mw128076.jpg'];The son of Mary, Queen of Scots and Lord Darnley, James was crowned King of Scotland in 1567, at the age of one on the abdication of his mother, and the country was run until his majority by a succession of Protestant Regents. He succeeded Elizabeth I in 1603. His commitment to peace and reconciliation balanced religious divisions, and he successfully held the three kingdoms of England, Scotland and Ireland together under one ruler for the first time. Intelligent and scholarly, his greatest act of cultural patronage was probably the 'King James' translation of the Bible (1611). James's financial incompetence and his devotion to a succession of male favourites fuelled his critics, particularly after his death.
James V of Scotland;1500;Father of Mary Queen of Scots, reigned Scotland 1513-42;['mw126185.jpg', 'mw136504.jpg', 'mw124813.jpg', 'mw221151.jpg', 'mw221142.jpg', 'mw221147.jpg', 'mw124815.jpg', 'mw124818.jpg', 'mw124817.jpg', 'mw124814.jpg', 'mw126182.jpg', 'mw17085.jpg', 'mw124748.jpg'];
George Abbot;1500;Archbishop of Canterbury;['mw41135.jpg', 'layout.jpg', 'mw126026.jpg', 'mw126025.jpg', 'mw128759.jpg', 'mw35532.jpg', 'mw128729.jpg', 'mw41138.jpg', 'mw41133.jpg', 'mw41136.jpg', 'mw125851.jpg', 'mw128760.jpg', 'mw41134.jpg', 'mw128762.jpg', 'mw128763.jpg', 'mw126022.jpg', 'mw128764.jpg', 'mw128761.jpg', 'mw00001.jpg', 'mw79626.jpg'];George Abbot studied, and then taught, at Balliol College, Oxford. He was chosen Master of University College in 1597, and appointed Dean of Westminster in 1600. Abbot was three times Vice Chancellor of the university, and took a leading part in preparing the authorised version of the New Testament. In 1608 he went to Scotland with George Home, 1st Earl of Dunbar to arrange for a union between the churches of England and Scotland. He so pleased King James in this affair that he was made Bishop of Lichfield and Coventry in 1609 and was translated to the see of London a month afterwards. The following year Abbot was appointed as Archbishop of Canterbury.
Robert Abbot;1500;Bishop of Salisbury;['mw89337.jpg', 'mw89336.jpg', 'mw254412.jpg', 'mw128870.jpg', 'mw128873.jpg', 'layout.jpg', 'mw128872.jpg', 'mw89335.jpg', 'mw128871.jpg', 'mw128889.jpg', 'mw128890.jpg', 'mw89340.jpg', 'mw89339.jpg'];
Gregory Fiennes, 10th Baron Dacre;1500;Peer;['mw150282.jpg', 'mw127681.jpg', 'mw07263.jpg'];
Paracelsus;1500;Alchemist, physician, astrologer and general occultist;['mw127577.jpg', 'mw124104.jpg'];
David Pareus;1500;German Protestant theologian;['mw125435.jpg'];
Sir Edwin Sandys;1500;Statesman and author;['mw38444.jpg'];
Gervase Babington;1500;Bishop;['mw128831.jpg', 'mw145775.jpg', 'mw128852.jpg', 'layout.jpg', 'mw116384.jpg', 'mw128826.jpg', 'mw128850.jpg', 'mw128828.jpg', 'mw116387.jpg', 'mw57725.jpg', 'mw128849.jpg'];Theologian and Bishop of Worcester, Gervase Babington was an energetic administrator and forceful preacher. In his early life he had been chaplin to Mary Herbert and his numerous scriptural commentaries and treatises remained popular after his death.
Alexander Neville;1500;Author;['mw198137.jpg'];
Balthasar Rantzau;1500;Bishop of Lubeck;['mw129527.jpg'];
Daniel Rantzau;1500;German-Danish General;['mw129527.jpg'];
Heinrich Rantzau;1500;German humanist writer and statesman;['mw129527.jpg'];
Johan Rantzau;1500;Commander of the Danish Army;['mw40551.jpg', 'mw129527.jpg'];
Sir Nicholas Bacon;1500;Lord Keeper of the Great Seal;['mw127220.jpg', 'mw126762.jpg', 'mw127208.jpg', 'mw126463.jpg', 'layout.jpg', 'mw201922.jpg', 'mw41410.jpg', 'mw77753.jpg', 'mw123963.jpg', 'mw85512.jpg', 'mw127218.jpg', 'mw00267.jpg', 'mw127216.jpg', 'mw127217.jpg'];Bacon served as Lord Keeper of the Great Seal to Queen Elizabeth I, and presided over the house of Lords. He was an ardent Protestant and opposed Mary Queen of Scots's claims to the English Crown.
Sir Julius Caesar;1500;Judge;['mw79552.jpg', 'mw129289.jpg', 'mw00997.jpg', 'mw129286.jpg'];
Infanta Isabella Clara Eugenia;1500;Joint governor of the Spanish Netherlands, first wife of Albert VII, Archduke of Austria;['mw156450.jpg'];
Matthew Parker;1500;Archbishop of Canterbury;['mw192557.jpg', 'mw192550.jpg', 'mw192551.jpg', 'mw192555.jpg', 'mw126715.jpg', 'mw126712.jpg', 'mw126710.jpg', 'mw126714.jpg', 'mw192554.jpg', 'mw192552.jpg', 'mw192560.jpg', 'mw75243.jpg', 'mw192556.jpg', 'mw126720.jpg', 'mw192553.jpg', 'mw192561.jpg', 'mw126713.jpg', 'mw126700.jpg', 'mw39842.jpg', 'mw126719.jpg'];
Francis Raphelengius;1500;Linguist, professor, printer and bookseller;['mw128023.jpg'];
Thomas Tesdale;1500;Founder of Pembroke College, Oxford;['mw129366.jpg', 'mw129368.jpg', 'mw225164.jpg', 'mw129371.jpg', 'mw38650.jpg', 'layout.jpg', 'mw40937.jpg', 'mw129370.jpg', 'mw204290.jpg', 'mw129367.jpg', 'mw129077.jpg'];
John Caius;1500;Scholar and physician;['mw126180.jpg', 'mw126046.jpg', 'mw126049.jpg', 'mw75612.jpg', 'mw126050.jpg', 'mw136477.jpg'];
Andrea del Sarto;1500;Painter;['mw119777.jpg'];Artist associated with 2 portraits
Sir Henry Bellasis, Lord Newburgh;1500;Politician, High Sheriff of Yorkshire;['mw130911.jpg'];
Margaret, Duchess of Parma;1500;Governor of the Netherlands and illegitimate daughter of Charles V;['mw125486.jpg', 'mw125485.jpg', 'mw125487.jpg'];
François Ravaillac;1500;Assassin of Henry IV, King of France;['mw80520.jpg', 'mw81157.jpg', 'mw127891.jpg'];
Sir Thomas Gargrave;1500;Speaker of the House of Commons;['mw02417.jpg'];Sir Thomas Gargrave was the son of Thomas Gargrave of Wakefield, South Yorkshire and Elizabeth, daughter of William Levett of Hooton Levitt and Normanton. He was highly influential in the government of Yorkshire and served as President of the Council of the North 1547-55 and High Sheriff of Yorkshire in 1565 and 1569. As MP for Yorkshire, Gargrave was appointed Speaker of the House of Commons in the first Parliament of the reign of Queen Elizabeth I in 1559. He acquired the property of Nostell Priory in 1567 and died there in 1579.
Juan Lewis Vives;1500;Theologian and teacher;['mw125221.jpg'];
James Butler, 9th Earl of Ormond and Ossory;1500;Soldier;['mw200667.jpg'];
Laurence Saunders;1500;Prebendary of York and Protestant martyr;['mw126023.jpg', 'mw81207.jpg', 'mw81190.jpg', 'layout.jpg', 'mw81200.jpg'];
Henry Garnett;1500;Jesuit, Gunpowder plot conspirator;['mw85471.jpg', 'mw127068.jpg', 'layout.jpg', 'mw129131.jpg', 'mw129130.jpg', 'mw125479.jpg', 'mw85469.jpg', 'mw85468.jpg', 'mw83497.jpg'];The Jesuits, a religious order of evangelical Catholics, were outlawed in England and forced to live by concealment and disguise. Garnett was the head of the Jesuits in England. He was enthusiastic about the accession of James I, believing that greater toleration of Catholicism would follow. He condemned Catholic conspiracies but was accused of being the mastermind behind the Gunpowder Plot. He was found guilty of treason and was hanged, drawn and quartered.
Abraham Ortelius (Ortels);1500;Cartographer, geographer and creator of the first modern atlas;['mw128038.jpg'];
John Jegon;1500;Bishop of Norwich;['mw128856.jpg', 'mw128857.jpg'];
John Calvin;1500;French theologian;['mw116101.jpg', 'mw280090.jpg', 'mw124183.jpg', 'mw125435.jpg', 'mw280086.jpg', 'mw280089.jpg', 'mw280087.jpg', 'mw223439.jpg', 'mw255697.jpg'];
Samuel Daniel;1500;Poet;['mw133464.jpg', 'mw133463.jpg', 'mw133309.jpg'];As a poet and historian, Daniel was widely recognised as one of the leading writers of his time. In 1603, he was appointed master of the Queen's revels, and produced a series of masques for Anne of Denmark. His book on the history of the civil wars between the royal houses of Lancaster and York was one of his greatest literary achievements.
Guy Fawkes;1500;Gunpowder plot conspirator;['mw00381.jpg', 'mw81947.jpg', 'mw133799.jpg', 'mw133798.jpg', 'mw233892.jpg', 'mw91014.jpg', 'mw80901.jpg'];Guy Fawkes was a member of a group of Roman Catholic revolutionaries who planned to carry out the Gunpowder plot. Their aim was to kill the king and most of the Protestant aristocracy by blowing up the Houses of Parliament during the state opening on 5 November 1605. Fawkes was by profession a soldier, who had fought for the armies of Catholic Spain in the Netherlands. He was recruited by Robert Catesby, the lead figure in devising the plan, because of his military experience. The plot was foiled shortly before its intended completion, as Fawkes was captured while guarding the gunpowder. On discovery, he was imprisoned in the Tower of London, tried for treason and executed.
Sir Henry Saville;1500;Scholar;['mw198535.jpg', 'mw40328.jpg', 'mw129336.jpg', 'mw40329.jpg'];
Emmanuel Philibert, Duke of Savoy;1500;Duke of Savoy;['mw126809.jpg', 'mw139443.jpg', 'mw113807.jpg'];
Robert Parsons;1500;Jesuit Missionary;['mw129139.jpg', 'layout.jpg', 'mw39852.jpg', 'mw129134.jpg', 'mw129137.jpg', 'mw129143.jpg', 'mw125479.jpg', 'mw83440.jpg', 'mw126993.jpg'];
William Camden;1500;Antiquary and historian;['mw91083.jpg', 'mw91070.jpg', 'mw77712.jpg', 'mw133496.jpg', 'mw133498.jpg', 'mw91086.jpg', 'mw91069.jpg', 'mw136685.jpg', 'mw80069.jpg', 'mw91071.jpg', 'mw133495.jpg', 'mw91076.jpg', 'mw91080.jpg', 'mw75144.jpg', 'mw01017.jpg', 'mw91066.jpg', 'mw133497.jpg', 'mw91068.jpg', 'mw91065.jpg', 'mw91067.jpg'];An important antiquary and historian, Camden was employed at Westminster School, becoming its headmaster in 1593. During his vacations he made tours around England, collecting antiquarian material for his books, including Britannia, first published in 1586. Among his other publications was a history of the reign of Elizabeth I up to 1589. Camden founded a chair of history at Oxford University.
King Edward VI;1500;Reigned 1547-53;['mw139544.jpg', 'mw125523.jpg', 'mw136443.jpg', 'mw125606.jpg', 'mw116085.jpg', 'mw89794.jpg', 'mw89796.jpg', 'mw148528.jpg', 'mw117986.jpg', 'mw125519.jpg', 'mw79651.jpg', 'mw07313.jpg', 'mw02032.jpg', 'mw80463.jpg', 'mw75207.jpg', 'mw02031.jpg', 'mw00459.jpg', 'mw89795.jpg', 'mw139541.jpg', 'mw02033.jpg'];The only son of Henry VIII and his third wife Jane Seymour, Edward succeeded his father in 1547 aged nine. Scholarly and firmly Protestant, he ruled during his minority with the help of a council, but was dominated by the policies of his two Protestant Protectors, first Edward Seymour, Duke of Somerset and then John Dudley, Duke of Northumberland. The latter induced Edward to will the crown to Lady Jane Grey, in order to ensure the Protestant succession. Edward died of tuberculosis shortly before his sixteenth birthday.
Cuthbert Featherstone;1500;Crier to the King;['mw36054.jpg', 'mw36053.jpg'];
Sir Edward Warren of Poynton, 1st Bt;1500;Landowner;['mw133507.jpg'];
Sir John Warren;1500;of Poynton;['mw196841.jpg'];
George Gascoigne;1500;Poet;['mw127501.jpg', 'mw62265.jpg', 'mw126589.jpg', 'mw127504.jpg', 'mw127499.jpg', 'mw127495.jpg'];
George Baker;1500;Surgeon;['mw127460.jpg', 'mw127453.jpg', 'mw127461.jpg', 'mw127459.jpg', 'mw127458.jpg', 'mw35129.jpg'];
Lucy (née Somerset), Lady Latimer;1500;Lady in waiting to Katherine Parr, wife of John Neville, 4th Baron Latimer;['mw252758.jpg'];
Henry Stuart, Lord Darnley;1500;Second Consort of Mary, Queen of Scots;['mw126492.jpg', 'mw195004.jpg', 'mw127638.jpg', 'mw196653.jpg', 'mw127876.jpg', 'mw191380.jpg', 'mw126409.jpg', 'mw126230.jpg', 'mw126490.jpg', 'mw17085.jpg', 'mw35439.jpg', 'mw126493.jpg', 'mw126495.jpg', 'mw43231.jpg', 'mw01720.jpg', 'mw126228.jpg', 'mw127910.jpg', 'mw126496.jpg', 'mw126497.jpg', 'mw126491.jpg'];Henry Stewart, Lord Darnley, was the first cousin and second husband of Mary, Queen of Scots, and the father of her son James VI of Scotland. He had claims to both the Scottish and English thrones and became aware of his inheritance and status from an early age. He married Mary, Queen of Scots in 1565 and their son, James, was born the following year. Darnley was implicated in the murder of Mary's secretary David Riccio and was himself murdered within two years of their marriage.
John Overall;1500;Bishop of Norwich;['mw253333.jpg', 'mw128866.jpg', 'mw43430.jpg', 'mw254416.jpg', 'layout.jpg', 'mw253334.jpg', 'mw39814.jpg', 'mw128863.jpg', 'mw253331.jpg', 'mw66234.jpg', 'mw254419.jpg', 'mw253337.jpg', 'mw254418.jpg', 'mw128865.jpg', 'mw39811.jpg', 'mw128868.jpg', 'mw39816.jpg'];
Sir Thomas Overbury;1500;Poet and courtier;['mw142113.jpg', 'mw142111.jpg', 'mw80981.jpg', 'mw133452.jpg', 'mw142102.jpg', 'mw35451.jpg', 'mw144181.jpg', 'mw205580.jpg', 'layout.jpg', 'mw123963.jpg', 'mw04790.jpg', 'mw42386.jpg', 'mw40776.jpg', 'mw38482.jpg', 'mw205553.jpg', 'mw194023.jpg', 'mw133462.jpg', 'mw142104.jpg'];"Poet and courtier; Overbury opposed the re-marriage of Frances Howard, Lady Essex to Robert Carr, Earl of Somerset to whom he was court adviser."
Robert Scarlett ('Old Scarlett');1500;Sexton of Peterborough Cathedral;['mw81116.jpg', 'mw41880.jpg', 'mw127752.jpg'];
Gaspar Schets;1500;Antwerp financier;['mw272208.jpg', 'mw272209.jpg'];
Lamoral, Count of Egmont and Prince of Gavre;1500;General and statesman;['mw140931.jpg', 'mw140932.jpg'];
Elizabeth Dauncey (née More);1500;Second daughter of Sir Thomas More, wife of William Dauncey;['mw125160.jpg', 'mw120756.jpg', 'mw200286.jpg', 'mw200830.jpg', 'mw200283.jpg', 'mw35111.jpg', 'layout.jpg', 'mw01734.jpg', 'mw125156.jpg'];
Jean Daurat (Dorat);1500;Poet;['mw196455.jpg'];
Ferdinand I, Holy Roman Emperor;1500;Holy Roman Emperor 1556-64;['mw125295.jpg', 'mw125298.jpg', 'mw124748.jpg'];
John Jewel;1500;Bishop of Salisbury;['mw126762.jpg', 'mw126759.jpg', 'mw144203.jpg', 'mw144204.jpg', 'mw126763.jpg', 'mw144202.jpg', 'mw194906.jpg', 'mw03470.jpg', 'mw144205.jpg', 'mw126761.jpg', 'mw144201.jpg', 'mw126758.jpg', 'mw144193.jpg', 'mw126766.jpg'];Jewel, a learned churchman, was a fervent advocate of the Reformation, and fled England during Mary's reign to escape persecution. He returned in 1559 and was made Bishop of Salisbury. Jewel published the first methodical statement of the position of the English church against the church of Rome, Apologia pro Ecclesia Anglicana, and a number of other works defending Anglicanism.
Heinrich Cornelius Agrippa;1500;Magician, occult writer, astrologer and alchemist;['mw125439.jpg', 'mw125442.jpg', 'mw125440.jpg'];
Edward de Vere, 17th Earl of Oxford;1500;Courtier;['mw39822.jpg', 'mw04807.jpg', 'mw200841.jpg'];Talented, extravagant and hot-tempered, Oxford was hereditary Lord Great Chamberlain and a favourite of Elizabeth I. He supported an expensive lifestyle by selling most of his inheritance, but he was distinguished in his literary achievements, both as a patron of a company of actors and as an important lyric poet in his own right.
Pope Paul III (Alessandro Farnese);1500;Pope 1534-49;['mw119681.jpg'];
Joanna ('Joanna the Mad'), Queen of Castile and León and Aragon;1500;Reigned Castile 1504-55 and Aragon 1516-55;['mw84920.jpg'];
Edmund Geninges;1500;Roman Catholic divine;['mw127176.jpg', 'mw127162.jpg', 'mw127175.jpg', 'mw127147.jpg', 'mw127161.jpg', 'mw127164.jpg', 'mw127166.jpg', 'mw127174.jpg', 'mw127148.jpg', 'mw127172.jpg', 'mw127160.jpg', 'mw37566.jpg', 'mw127173.jpg', 'mw127165.jpg'];
Jean Fernel;1500;Physician;['mw136001.jpg'];
John (or Hans), Prince of Denmark;1500;Son of Christian II of Denmark and Isabella of Austria, Crown Prince of Denmark, Norway, and Sweden;['mw123792.jpg', 'mw123795.jpg'];
John Thornborough;1500;Bishop of Worcester;['mw06330.jpg'];Among various other ecclesiastical appointments, Thornborough was chaplain to Elizabeth I, and Bishop of Worcester from 1617. He was particularly active against Roman Catholics, and he wrote works supporting the union with Scotland.
Henry Airay;1500;Provost of Queen's College, Oxford;['mw42179.jpg', 'mw129032.jpg'];
Edmund Campion;1500;Jesuit, taught in Prague;['mw126998.jpg', 'mw136802.jpg', 'mw126992.jpg', 'mw36333.jpg', 'mw126991.jpg', 'mw126996.jpg', 'mw36327.jpg', 'mw126993.jpg'];
Marie d'Assigny, Madame de Canaples;1500;Wife of Jean de Crequi, sire de Canaples;['mw124803.jpg'];
Queen Elizabeth I;1500;Reigned 1558-1603;['mw02075.jpg', 'mw136443.jpg', 'mw02074.jpg', 'mw02076.jpg', 'mw02078.jpg', 'mw02073.jpg', 'mw02071.jpg', 'mw02084.jpg', 'mw02082.jpg', 'mw278577.jpg', 'mw02072.jpg', 'mw224945.jpg', 'mw02070.jpg', 'mw126364.jpg', 'mw02083.jpg', 'mw07322.jpg', 'mw02081.jpg', 'mw126781.jpg', 'mw02079.jpg', 'mw02077.jpg'];The daughter of Henry VIII and Anne Boleyn, Elizabeth came to the throne on the death of her half-sister, Mary I. Her long reign, beginning in 1558, saw the secure establishment of the Church of England. It was characterised by relative peace and prosperity, a great increase in foreign trade and exploration, and a flourishing literary culture. Despite receiving many proposals of marriage, Elizabeth remained single and became legendary as the 'virgin queen'. She had many favourites, but none more important than Robert Dudley, the Earl of Leicester, who sought to win her hand in marriage.
Cornelis Ketel;1500;Dutch mannerist painter;['mw127628.jpg'];Artist associated with 8 portraits
William Knollys, Earl of Banbury;1500;Statesman;['mw128656.jpg', 'mw128657.jpg', 'mw128655.jpg', 'mw81964.jpg', 'mw85421.jpg', 'mw85420.jpg', 'mw128658.jpg'];
Richard Bancroft;1500;Archbishop of Canterbury;['mw128727.jpg', 'mw128728.jpg', 'mw00317.jpg', 'mw128724.jpg', 'mw75541.jpg'];
John Gerard;1500;Herbalist;['mw36975.jpg', 'mw60445.jpg', 'mw36974.jpg', 'mw127594.jpg'];
John Davies;1500;Poet and writing master;['mw199304.jpg', 'mw133605.jpg', 'mw133608.jpg'];
William Fich;1500;Capuchin monk, known as 'Father Benedict';['mw40662.jpg'];
Johann Fichard;1500;German lawyer and biographer;['mw256770.jpg'];
Thomas Howard, 3rd Duke of Norfolk;1500;Politician and uncle of Anne Boleyn and Catherine Howard;['mw124897.jpg', 'mw42734.jpg', 'mw81731.jpg', 'mw85448.jpg', 'mw128876.jpg', 'mw226438.jpg', 'mw124899.jpg', 'mw124898.jpg', 'mw226440.jpg', 'mw199832.jpg', 'mw143212.jpg', 'mw128875.jpg', 'mw124748.jpg'];Norfolk was one of the most powerful noblemen in Tudor England. He was instrumental in the downfall of Cardinal Wolsey and Thomas Cromwell and presided over the trial of his niece, Ann Boleyn.
