James Ussher;1600;Archbishop of Armagh;['mw143169.jpg', 'mw81965.jpg', 'mw131206.jpg', 'mw131214.jpg', 'mw131207.jpg', 'mw131231.jpg', 'mw131220.jpg', 'mw131208.jpg', 'mw142825.jpg', 'mw143171.jpg', 'mw142821.jpg', 'mw142839.jpg', 'mw131211.jpg', 'mw143194.jpg', 'mw142836.jpg', 'mw06458.jpg', 'mw143174.jpg', 'mw143176.jpg', 'mw142833.jpg', 'mw131216.jpg'];
Frans van den Wyngaerde (Wijngaerde);1600;Draughtsman and publisher;['mw43543.jpg'];Artist associated with 6 portraits
Peter Vanderbank (Vandrebanc);1600;Engraver;['mw41483.jpg', 'mw41484.jpg'];Artist associated with 76 portraits
Hendrick van der Borcht the Elder;1600;Painter, engraver, dealer and collector;['mw134203.jpg', 'mw66258.jpg'];Artist associated with 2 portraits
Hendrick van der Borcht the Younger;1600;Artist;['mw134151.jpg', 'mw43160.jpg'];Artist associated with 4 portraits
John Yonge;1600;Irish Jesuit;['mw137665.jpg', 'mw137649.jpg'];
Sir Edward Walker;1600;Secretary to Charles I;['mw01226.jpg', 'mw129638.jpg', 'mw137814.jpg', 'mw133091.jpg', 'mw129640.jpg'];
Adriaen van der Venne;1600;Painter, draughtsman (designer for prints) and writer;['mw43513.jpg'];
William van de Velde the Elder;1600;Marine painter;['mw139262.jpg', 'mw139234.jpg'];
William van de Velde the Younger;1600;Marine painter;['mw38857.jpg', 'mw139262.jpg', 'layout.jpg', 'mw59532.jpg', 'mw139267.jpg'];
Sir Anthony van Dyck;1600;Painter;['mw134109.jpg', 'mw81613.jpg', 'mw134075.jpg', 'mw134077.jpg', 'mw134104.jpg', 'mw38854.jpg', 'mw256909.jpg', 'mw76321.jpg', 'mw134078.jpg', 'mw256899.jpg', 'mw134049.jpg', 'mw89793.jpg', 'mw90745.jpg', 'mw245199.jpg', 'mw138801.jpg', 'mw134100.jpg', 'mw199397.jpg', 'mw134079.jpg', 'mw134080.jpg', 'mw134091.jpg'];Artist associated with 1023 portraits
Sir Henry Vane the Elder;1600;Secretary of State;['mw129736.jpg', 'mw131622.jpg', 'mw06477.jpg', 'mw131620.jpg'];
Sir Henry Vane the Younger;1600;Revolutionary;['mw06478.jpg', 'mw149383.jpg', 'layout.jpg', 'mw38864.jpg', 'mw122709.jpg', 'mw137413.jpg', 'mw131642.jpg', 'mw131643.jpg', 'mw122711.jpg', 'mw129736.jpg', 'mw131623.jpg', 'mw131680.jpg', 'mw131635.jpg', 'mw131641.jpg'];
Thomas van Erpe (known as Thomas Erpenius);1600;Dutch Orientalist;['mw129533.jpg', 'mw129535.jpg'];
John Radcliffe;1600;Physician;['mw05190.jpg', 'mw142146.jpg', 'mw142147.jpg', 'mw142141.jpg', 'mw75662.jpg', 'layout.jpg', 'mw142149.jpg', 'mw78365.jpg', 'mw76393.jpg'];
Antonie van Leeuwenhoek;1600;Dutch tradesman and scientist, known as 'the Father of Microbiology';['mw140568.jpg', 'mw140569.jpg'];
Robert Walker;1600;Painter;['mw136252.jpg', 'mw06550.jpg', 'mw136240.jpg'];Artist associated with 143 portraits
Thomas Walker;1600;Headmaster of Charterhouse School;['mw143923.jpg', 'mw197433.jpg', 'mw38913.jpg', 'mw38914.jpg'];
John Robartes, 1st Earl of Radnor;1600;Politician and army officer;['mw132225.jpg', 'mw136600.jpg', 'mw132224.jpg'];
Rembrandt Harmensz van Rijn;1600;Artist;['mw139190.jpg', 'layout.jpg', 'mw119992.jpg', 'mw139170.jpg', 'mw119825.jpg', 'mw119636.jpg', 'mw130170.jpg', 'mw139189.jpg'];Artist associated with 12 portraits
Anna Maria van Schurman;1600;Poet and scholar;['mw134547.jpg', 'mw134535.jpg', 'mw253347.jpg', 'mw253348.jpg', 'mw134542.jpg', 'mw134549.jpg', 'mw253346.jpg'];Artist of 1 portrait
Adriaen van Stalbemt;1600;Painter;['mw134172.jpg', 'mw134175.jpg', 'mw134174.jpg', 'mw134176.jpg'];
Cornelis van Tromp;1600;Lieutenant-Admiral;['mw140552.jpg', 'mw140536.jpg', 'mw140528.jpg', 'mw140556.jpg', 'mw59315.jpg'];Dutch admiral and second son of the Admiral Martin Van Tromp. He visited England in 1675 when he was created a baronet by Charles II.
William Cecil, 2nd Earl of Salisbury;1600;Politician and Lord Lieutenant of Hertfordshire and Dorset;['mw133975.jpg', 'layout.jpg', 'mw82390.jpg', 'mw82394.jpg', 'mw133977.jpg', 'mw82389.jpg', 'mw82391.jpg'];
Frances Cecil (née Bennett), Countess of Salisbury;1600;Wife of 4th Earl of Salisbury;['mw142425.jpg', 'mw142423.jpg', 'layout.jpg', 'mw38401.jpg', 'mw203746.jpg', 'mw203747.jpg', 'mw142424.jpg', 'mw60081.jpg'];
William Walker;1600;Schoolmaster and author;['mw137265.jpg', 'mw137264.jpg', 'mw128887.jpg'];
Jan van Wyck;1600;Painter;['mw139255.jpg', 'mw39257.jpg', 'mw195142.jpg'];Artist associated with 8 portraits
William Salmon;1600;Empiric and writer;['mw138382.jpg', 'mw90922.jpg', 'mw138379.jpg', 'mw138381.jpg', 'mw90923.jpg', 'mw138380.jpg', 'mw138377.jpg', 'mw90916.jpg', 'mw90920.jpg', 'mw90914.jpg', 'mw90918.jpg'];
Jeremy Taylor;1600;Bishop of Down and Connor;['mw91132.jpg', 'mw135509.jpg', 'mw91131.jpg', 'mw70371.jpg', 'mw137113.jpg', 'mw137115.jpg', 'mw205179.jpg', 'mw91135.jpg', 'mw135502.jpg', 'mw137111.jpg', 'mw91134.jpg', 'mw91144.jpg', 'mw135511.jpg', 'mw205177.jpg', 'mw135512.jpg', 'mw91143.jpg', 'mw137116.jpg', 'mw137098.jpg', 'mw91138.jpg', 'mw91139.jpg'];
John Taylor;1600;Writer known as 'The Water Poet';['mw42270.jpg', 'mw133475.jpg', 'mw133471.jpg', 'mw133472.jpg', 'mw133470.jpg', 'mw81136.jpg', 'mw212700.jpg'];
John Taylor;1600;Brother of Brook Taylor;['layout.jpg', 'mw08092.jpg'];
John Ogilby;1600;Publisher and geographer;['mw138628.jpg', 'mw138627.jpg', 'mw39758.jpg', 'mw39759.jpg', 'mw79145.jpg', 'mw138635.jpg', 'mw15578.jpg', 'mw138624.jpg'];
Sir John Oglander;1600;Diarist;['layout.jpg', 'mw114391.jpg'];
John Nash;1600;Alderman of Worcester;['mw135920.jpg'];
Albrecht Wallenstein, Duke of Friedland;1600;Austrian soldier;['mw42348.jpg'];
Edmund Waller;1600;Poet;['mw138580.jpg', 'mw197528.jpg', 'mw138582.jpg', 'mw67621.jpg', 'mw138583.jpg', 'mw138586.jpg', 'mw138585.jpg', 'mw138584.jpg', 'mw132834.jpg', 'mw06555.jpg', 'mw129736.jpg', 'mw138577.jpg', 'mw138581.jpg', 'mw06554.jpg', 'mw90862.jpg', 'mw132830.jpg', 'mw138578.jpg'];"Poet and wit of wavering political allegiance; in the Civil War, first supported Parliament and then led a plot ('Waller Plot') to seize London for Charles I; was sentenced to death, but the sentence was connuted to a fine of £10,000 and exile, 1644; was pardoned by Cromwell's influence; praised Cromwell in verse, but later rejoiced in his death; published Upon His Majesty's Happy Return at the Restoration and was a favourite at court; 'Sacharissa' was the mistress of his youthful poems; his most famous lyric is 'Go, lovely rose.'"
Sir William Waller;1600;Parliamentary general;['mw132185.jpg', 'mw06556.jpg', 'mw132189.jpg', 'mw06557.jpg', 'mw205458.jpg', 'mw132187.jpg', 'mw132188.jpg', 'mw267252.jpg', 'mw205459.jpg', 'mw205457.jpg', 'mw41517.jpg', 'mw123407.jpg', 'mw129736.jpg', 'mw132184.jpg', 'mw205456.jpg', 'mw205461.jpg', 'mw08007.jpg'];Waller, a zealous Puritan, opposed the Crown in the Long Parliament and during the Civil War held a chief command in the West Country until 1645. At the end of the interregnum he was imprisoned for three years and after his release lived for a time in poverty before turning his support towards the restoration of the monarchy.
Edward Rainbow (Rainbowe);1600;Bishop of Carlisle;['mw137038.jpg', 'mw137042.jpg'];
Sir Richard Rainsford;1600;Judge;['layout.jpg', 'mw38245.jpg', 'mw05202.jpg', 'mw38246.jpg', 'mw137905.jpg', 'mw137906.jpg'];
François de la Mothe le Vayer;1600;French author;['layout.jpg'];
Louis Laguerre;1600;Painter;['layout.jpg'];Artist associated with 6 portraits
Sir John Ogle;1600;Army officer;['mw120838.jpg', 'mw127329.jpg', 'mw120840.jpg'];
Ernst Casimir, Count of Nassau;1600;Field marshal and Stadtholder of Friesland;['mw129444.jpg'];
John Wallis;1600;Mathematician;['mw122916.jpg', 'mw137238.jpg', 'mw41518.jpg', 'mw78363.jpg', 'mw137239.jpg', 'mw137223.jpg', 'mw197546.jpg', 'mw06559.jpg', 'mw06558.jpg', 'mw197545.jpg', 'mw122918.jpg'];
Dorothy (née Coventry), Lady Pakington;1600;Writer, reputed author of 'The Whole Duty of Man';['mw139818.jpg', 'mw15705.jpg', 'mw15701.jpg'];
Walter Ralegh;1600;Eldest son of Sir Walter Ralegh;['mw05205.jpg'];
Nathaniel Taylor;1600;Brother of Brook Taylor;['mw08092.jpg'];
Thomas Taylor;1600;Puritan divine;['layout.jpg', 'mw131345.jpg', 'mw119042.jpg', 'mw131343.jpg', 'mw119040.jpg', 'mw131348.jpg', 'mw119043.jpg', 'mw131344.jpg', 'mw114918.jpg', 'mw131347.jpg', 'mw131349.jpg', 'mw131346.jpg'];
Tobias Venner;1600;Medical writer;['mw69575.jpg', 'mw122708.jpg', 'mw69576.jpg'];
Edward Lake;1600;Church of England clergyman;['mw137177.jpg', 'mw137176.jpg', 'mw137175.jpg'];
John Lake;1600;Bishop of Chichester;['mw14468.jpg', 'mw14463.jpg', 'mw17054.jpg', 'layout.jpg', 'mw03598.jpg', 'mw140915.jpg', 'mw01430.jpg', 'mw75937.jpg', 'mw140914.jpg', 'mw195847.jpg', 'mw14467.jpg', 'mw140916.jpg'];
John Okey;1600;Parliamentary commander and regicide;['mw132236.jpg', 'mw132237.jpg', 'mw39768.jpg', 'mw39770.jpg', 'mw132228.jpg', 'mw39769.jpg', 'mw39767.jpg'];
Nicolaus Claudius Fabricius;1600;Magistrate, antiquarian, scholar and patron of arts and science;['mw129545.jpg', 'mw129543.jpg', 'mw129547.jpg'];
James Nayler;1600;Quaker preacher and writer;['mw136321.jpg', 'mw136320.jpg', 'mw136319.jpg', 'mw268462.jpg', 'mw136316.jpg', 'mw136323.jpg', 'mw38997.jpg', 'mw136322.jpg', 'mw42030.jpg', 'mw268463.jpg', 'mw268504.jpg'];
Sir Edward Walpole;1600;Politician, MP for King's Lynn;['mw138244.jpg'];
John Gadbury;1600;Astrologer;['mw252681.jpg', 'mw139069.jpg', 'mw145149.jpg', 'mw136208.jpg'];
Sir Peyton Ventris;1600;Judge and politician;['mw142067.jpg'];
Horace Vere, Baron Vere of Tilbury;1600;Soldier;['mw129309.jpg', 'mw122719.jpg', 'mw199481.jpg', 'mw06493.jpg', 'mw122717.jpg', 'mw261047.jpg', 'mw261048.jpg', 'mw129310.jpg'];Considered the greatest professional soldier of his day, Horace Vere was created Master-General of the Ordnance for life in 1623. Among his distinguished campaigns, the defence of Breda in 1624 was particularly notable.
Mary Vere (née Tracy), Lady Vere;1600;Gentlewoman and patron of ministers, former wife of William Hoby, and later wife of Sir Horace Vere;['mw133723.jpg', 'mw133721.jpg', 'mw261049.jpg'];
Theodore Haak;1600;German Calvinist scholar;['mw140603.jpg'];
John Hacket;1600;Bishop of Lichfield and Coventry;['mw117604.jpg', 'mw191953.jpg', 'mw117605.jpg', 'mw117603.jpg', 'mw62208.jpg', 'mw137037.jpg'];
John Oldham;1600;Poet;['mw138613.jpg'];
Samuel Fairclough;1600;Nonconformist divine;['mw135604.jpg', 'mw15878.jpg'];
Ferdinando Fairfax, 2nd Lord Fairfax of Cameron;1600;Parliamentary general;['mw36050.jpg', 'mw36046.jpg', 'mw132190.jpg', 'mw129736.jpg', 'mw36047.jpg', 'mw132191.jpg'];
Thomas Fairfax, 3rd Lord Fairfax of Cameron;1600;Parliamentary Commander-in-Chief;['mw118691.jpg', 'mw119894.jpg', 'mw132170.jpg', 'mw118689.jpg', 'mw07358.jpg', 'mw119868.jpg', 'mw118690.jpg', 'mw129713.jpg', 'mw132140.jpg', 'mw02164.jpg', 'mw132141.jpg', 'mw135810.jpg', 'mw132180.jpg', 'mw119914.jpg', 'mw132147.jpg', 'mw132179.jpg', 'mw118686.jpg', 'mw132124.jpg', 'mw02163.jpg', 'mw132126.jpg'];Perhaps the most accomplished Parliamentarian officer, Fairfax was appointed Lord General of the New Model Army after his victory at Marston Moor, 1644. His decisive string of victories, beginning with the battle of Naseby in 1645, won the Civil War for Parliament. Extremism alarmed him and he refused to serve on the court which tried the King or to lead the army into Scotland in 1650. He retired from public life until 1660, when he supported General Monck's march to London to demand a free parliament and was one of those who went to the Hague to greet Charles II before his Restoration to the throne.
Anne (née de Vere), Lady Fairfax;1600;Wife of 3rd Baron Fairfax;['mw120163.jpg', 'layout.jpg', 'mw36075.jpg', 'mw134484.jpg', 'mw36074.jpg'];
William Sancroft;1600;Archbishop of Canterbury;['mw140891.jpg', 'mw14463.jpg', 'mw05605.jpg', 'mw03598.jpg', 'mw140885.jpg', 'mw01430.jpg', 'mw140914.jpg', 'mw90986.jpg', 'mw14468.jpg', 'mw140915.jpg', 'mw90985.jpg', 'mw140893.jpg', 'mw14467.jpg', 'mw05606.jpg', 'mw192533.jpg', 'mw140888.jpg', 'mw116247.jpg', 'mw116237.jpg', 'mw140889.jpg', 'mw140916.jpg'];
William Walsh;1600;Poet and critic;['mw143342.jpg', 'mw141767.jpg', 'mw06568.jpg'];
Sir Geoffrey Palmer, 1st Bt;1600;Attorney-General;['mw129736.jpg', 'mw04838.jpg', 'mw04839.jpg', 'mw137971.jpg'];
Herbert Palmer;1600;Church of England clergyman and college head;['mw131376.jpg'];
Thomas Jacombe;1600;Nonconformist divine;['mw137431.jpg', 'mw137483.jpg', 'mw137416.jpg', 'mw137405.jpg'];
Sir Edward Gage, Bt;1600;Nobleman;['mw138254.jpg'];
Sir Henry Gage;1600;Soldier, royalist and Governor of Oxford;['mw02379.jpg', 'mw132014.jpg'];Royalist who in the Civil War infused new spirit into the garrison at Oxford. He captured Borestall House, relieved Basing House, and as a reward was knighted and appointed Governor of Oxford.
Sir Edmund Verney;1600;Soldier;['mw131975.jpg', 'mw129736.jpg', 'mw131976.jpg', 'mw07994.jpg'];Although he disapproved of and voted against the policies of Charles I, Verney's personal loyalty to the King was such that he fought for the Royalist side in the Civil War. His family was divided, as his eldest son supported Parliament. Appointed standard-bearer, Verney killed sixteen Parliamentarians at the Battle of Edgehill before meeting his own death. According to legend, his hand was later found still grasping the standard, but his body was never recovered.
Sir Greville Verney;1600;Knight of the Bath;['mw138156.jpg'];
William Verney;1600;Son of Sir Greville Verney;['mw138129.jpg', 'mw63957.jpg'];
George Vernon;1600;Politician, MP for Derby and builder of Sudbury Hall;['mw118825.jpg'];
Anne Oliver;1600;Wife of Peter Oliver;['mw04738.jpg'];
Thomas Sanders;1600;Politician and Parliamentarian Colonel;['mw135832.jpg'];
Richard Neile;1600;Archbishop of York;['mw292285.jpg'];
Benjamin Keach;1600;Baptist preacher and writer;['mw64797.jpg', 'mw142032.jpg'];
King James II;1600;Reigned 1685-88;['mw74026.jpg', 'mw117395.jpg', 'mw03421.jpg', 'mw74035.jpg', 'mw07531.jpg', 'mw130001.jpg', 'mw03425.jpg', 'mw117873.jpg', 'mw74077.jpg', 'mw00154.jpg', 'mw74069.jpg', 'mw03424.jpg', 'mw74076.jpg', 'mw74057.jpg', 'mw136559.jpg', 'mw03422.jpg', 'mw136443.jpg', 'mw03420.jpg', 'mw03423.jpg', 'mw118006.jpg'];
James Scott, Duke of Monmouth and Buccleuch;1600;Son of Charles II and Lucy Walter;['mw04466.jpg', 'mw192478.jpg', 'mw04467.jpg', 'mw136667.jpg', 'mw192484.jpg', 'mw122694.jpg', 'mw07690.jpg', 'mw63641.jpg', 'mw62825.jpg', 'mw136662.jpg', 'mw136940.jpg', 'mw04465.jpg', 'mw40103.jpg', 'mw199640.jpg', 'mw80500.jpg', 'mw62827.jpg', 'mw136670.jpg', 'mw192483.jpg', 'mw136494.jpg', 'mw04468.jpg'];The eldest of Charles II's fourteen illegitimate children, Monmouth was the son of Lucy Walter. He fought in the Second and Third Anglo-Dutch wars gaining a considerable reputation as one of Britain's finest soldiers. Charming and ambitious, he was put forward as a Protestant candidate for the throne at the time of the 'Popish Plot' in 1678. On his father's death in 1685 he led the 'Monmouth Rebellion', an attempt to take the throne from his uncle, James II. He landed in England with a small Protestant army and issued a declaration in which he accused James of poisoning the late king, usurping the throne and ruling against the law. He was defeated at Sedgemoor and was tried and executed.
James Vernon;1600;Secretary of State;['mw06498.jpg', 'mw06499.jpg'];
Thomas Vernon;1600;Law reporter and politician;['mw143919.jpg'];
John Lambert;1600;Parliamentary general;['mw37763.jpg', 'mw149383.jpg', 'mw140489.jpg', 'layout.jpg', 'mw137413.jpg', 'mw135816.jpg', 'mw279901.jpg', 'mw39336.jpg', 'mw40177.jpg', 'mw195861.jpg', 'mw135813.jpg', 'mw195868.jpg', 'mw03725.jpg', 'mw03724.jpg', 'mw135811.jpg'];A Parliamentarian general and politician, Lambert was second only in power to Cromwell, after the death of Ireton. He displayed great tactical and organisational skill during the civil wars and was a leading figure in attempts to redefine the constitution. Lambert was largely responsible for Oliver Cromwell's acceptance of the Protectorship in 1653. After the Restoration he was imprisoned on Guernsey, and was later moved to Drake's Island in Plymouth Sound, where he remained until his death.
Henry Cary, 1st Viscount Falkland;1600;Lord Deputy of Ireland;['mw36509.jpg', 'mw36510.jpg', 'mw131008.jpg', 'mw131009.jpg', 'mw36508.jpg'];
Lucius Cary, 2nd Viscount Falkland;1600;Courtier;['mw85500.jpg', 'mw16699.jpg', 'mw36076.jpg', 'mw131053.jpg', 'mw131050.jpg', 'mw131024.jpg', 'mw131052.jpg', 'mw36077.jpg', 'mw116145.jpg', 'mw02168.jpg', 'mw70501.jpg', 'mw131054.jpg', 'mw131048.jpg', 'mw114481.jpg', 'mw131020.jpg', 'mw116146.jpg', 'mw131055.jpg', 'mw73785.jpg', 'mw194939.jpg', 'mw36078.jpg'];"Royalist; killed at the Battle of Newbury; wrote verses and philosophical works."
Robert Sanderson;1600;Bishop of Lincoln;['layout.jpg', 'mw146864.jpg', 'mw137007.jpg', 'mw146865.jpg', 'mw137003.jpg', 'mw137009.jpg', 'mw137011.jpg', 'mw137010.jpg', 'mw146861.jpg', 'mw146862.jpg', 'mw137006.jpg', 'mw137008.jpg', 'mw137058.jpg'];
Sir William Sanderson;1600;Historian;['mw121888.jpg', 'mw121893.jpg', 'layout.jpg'];
Francis Sandford;1600;Herald;['mw05611.jpg'];
Thomas Parker, 1st Earl of Macclesfield;1600;Lord Chancellor;['mw197474.jpg', 'mw04100.jpg', 'mw197475.jpg', 'mw42263.jpg', 'mw128683.jpg', 'mw02921.jpg', 'mw197476.jpg', 'mw143905.jpg', 'mw143906.jpg', 'mw76878.jpg'];
Thomas Macclesfield (Maxfield);1600;Roman Catholic priest and martyr;['mw129128.jpg', 'mw192541.jpg', 'mw129123.jpg'];
Brian or Bryan Walton;1600;Bishop of Chester;['layout.jpg', 'mw198395.jpg', 'mw198396.jpg', 'mw135504.jpg', 'mw135503.jpg'];
Izaak Walton;1600;Author of 'The Compleat Angler';['mw78573.jpg', 'mw38921.jpg', 'mw06573.jpg', 'mw198401.jpg', 'mw300138.jpg', 'mw198399.jpg'];
Thomas Papillon;1600;Merchant and politician;['mw04860.jpg'];
Pierce Tempest;1600;Publisher;['mw141125.jpg'];Artist associated with 7 portraits
Dorothy, Lady Temple;1600;Letter writer, wife of Sir William Temple;['mw06232.jpg'];
Eleanor (née Tyrrell), Lady Temple;1600;Wife of Sir Peter Temple of Stanton Bury;['mw136299.jpg', 'mw136298.jpg', 'mw136301.jpg'];
John Wenceslaus, Count Gallas;1600;Austrian envoy to Queen Anne;['mw36589.jpg', 'mw61830.jpg'];
Mordecai Abbot;1600;Receiver General of the customs;['mw142056.jpg'];
Count Ferdinando d'Ada;1600;Papal Nuncio to King James II of Scotland;['mw141296.jpg'];
John La Motte;1600;Merchant;['mw132560.jpg', 'mw118388.jpg', 'mw118386.jpg'];
Edward Montagu, 1st Earl of Sandwich;1600;Admiral;['mw77898.jpg', 'mw136921.jpg', 'mw136933.jpg', 'mw05612.jpg', 'mw07862.jpg', 'mw136932.jpg', 'mw91528.jpg', 'mw67645.jpg', 'layout.jpg', 'mw74450.jpg', 'mw136934.jpg', 'mw74451.jpg', 'mw136925.jpg', 'mw74199.jpg'];An admiral and statesman, Sandwich fought for Parliament in the Civil War, and sat on the Council of State under Cromwell. After the fall of Richard Cromwell, he sailed to the Netherlands to bring Charles II back to England, and was created an Earl as a reward. He negotiated the marriage of Charles and Catherine of Braganza, and brought the bride over from Portugal. He appointed his cousin, Samuel Pepys as his Secretary, and is often referred to in Pepys's Diary, as 'my Lord'. Sandwich was killed fighting the Dutch at the Battle of Sole Bay.
Jemimah Montagu (née Crew), Countess of Sandwich;1600;Wife of Edward Montagu, 1st Earl of Sandwich;['mw81620.jpg', 'layout.jpg', 'mw38426.jpg'];
Robert Nelson;1600;Religious writer;['mw142302.jpg', 'mw142300.jpg', 'mw82212.jpg', 'mw142301.jpg', 'mw142296.jpg'];
William Walwyn;1600;Pamphleteer;['mw138397.jpg', 'mw57841.jpg'];
Christopher Wandesforde;1600;Lord Deputy of Ireland;['mw06577.jpg'];
William Ireland (William Ironmonger);1600;Jesuit;['mw123419.jpg', 'mw137670.jpg', 'mw137673.jpg'];
Henry Ireton;1600;Parliamentary general;['mw135404.jpg', 'mw149383.jpg', 'layout.jpg', 'mw194681.jpg', 'mw137413.jpg', 'mw135403.jpg', 'mw03379.jpg', 'mw79153.jpg', 'mw135402.jpg', 'mw135470.jpg', 'mw03380.jpg', 'mw135216.jpg', 'mw90965.jpg', 'mw135471.jpg', 'mw129713.jpg'];A leading Parliamentarian and an austere Puritan, Ireton was one of Cromwell's ablest supporters, noted for his powers of leadership and for his political integrity. He married Bridget, Cromwell's daughter, in 1646. Noted for his strong leadership and political integrity, he strove to formulate an acceptable constitution which would restore Charles I with reduced power until, tired of the King's apparent duplicity, he became one of the leading advocates for his execution. As Lord Deputy in Ireland from 1650, he followed up Cromwell's ruthless campaign there with a brutal policy of deliberate mass starvation.
Eleanor Pargiter (née Guise, formerly Washington);1600;Former wife of Laurence Washington, and later wife of Sir William Pargiter;['mw136311.jpg', 'mw271950.jpg'];
Sir William Temple, Bt;1600;Diplomat and writer;['mw114265.jpg', 'mw114345.jpg', 'mw138821.jpg', 'layout.jpg', 'mw137765.jpg', 'mw203832.jpg', 'mw137766.jpg', 'mw76565.jpg', 'mw114346.jpg', 'mw137763.jpg', 'mw06236.jpg', 'mw78689.jpg', 'mw114264.jpg', 'mw06237.jpg', 'mw88874.jpg', 'mw137767.jpg', 'mw137762.jpg'];
David Teniers Jr;1600;Artist;['mw134182.jpg', 'mw134186.jpg', 'mw134189.jpg'];Artist associated with 7 portraits
Thomas Tenison;1600;Archbishop of Canterbury;['mw81809.jpg', 'mw268631.jpg', 'mw268634.jpg', 'mw38645.jpg', 'mw06238.jpg', 'mw56540.jpg', 'mw141694.jpg', 'mw268629.jpg', 'mw268630.jpg', 'mw81810.jpg', 'mw268632.jpg', 'mw79777.jpg'];
John Earle;1600;Divine and writer, author of 'Microcosmographie';['mw02002.jpg'];
James Daillon, Count de Lude;1600;Preacher;['mw144421.jpg'];
William Lancaster;1600;Divine;['mw14130.jpg', 'mw143190.jpg'];
Thomas Fanshawe, 1st Viscount Fanshawe of Dromore;1600;Politician and exchequer official, MP for Hereford;['mw129736.jpg'];
Ann (née Harrison), Lady Fanshawe;1600;Author of recipe book and memoirs;['mw36513.jpg', 'mw56285.jpg', 'mw36512.jpg', 'mw139827.jpg', 'mw139836.jpg'];
